     time (sec)           x (m)           y (m)           z (m)        vx (m/s)        vy (m/s)        vz (m/s)
         37231.180000000000291        6240651.256860157474875        2425356.902333821170032       -1568496.785115523496643          -1673.688985822068616           -498.252087172896665          -7411.134518828448563
         37241.180000000000291        6223531.844614081084728        2420225.681843030732125       -1642510.125310333678499          -1750.158266778842290           -527.981443154339331          -7391.381785876871618
         37251.180000000000291        6205648.811223933473229        2414797.490959139075130       -1716321.390333703719079          -1826.411638874940763           -557.645552903728571          -7370.719906953658210
         37261.180000000000291        6187004.363003254868090        2409073.000516430474818       -1789921.501589878695086          -1902.439661957974295           -587.240743517128521          -7349.151473994560547
         37271.180000000000291        6167600.800519909709692        2403052.918032720219344       -1863301.406976106343791          -1978.232925531876390           -616.763351276237017          -7326.679193597567064
         37281.180000000000291        6147440.518293046392500        2396737.987614990212023       -1936452.082027213415131          -2053.782050051478109           -646.209722149484492          -7303.305886609711706
         37291.180000000000291        6126526.004477143287659        2390128.989860023837537       -2009364.531055937288329          -2129.077688209681128           -675.576212290927629          -7279.034487691665163
         37301.180000000000291        6104859.840533223934472        2383226.741750066168606       -2082029.788288793759421          -2204.110526216484232           -704.859188536679994          -7253.868044860477312
         37311.180000000000291        6082444.700887332670391        2376032.096543532796204       -2154438.918997264932841          -2278.871285069134956           -734.055028898624983          -7227.809719010881054
         37321.180000000000291        6059283.352576349861920        2368545.943660795222968       -2226583.020624095574021          -2353.350721812747452           -763.160123055181089          -7200.862783415626836
         37331.180000000000291        6035378.654881245456636        2360769.208565076347440       -2298453.223904490470886          -2427.539630790743104           -792.170872838888272          -7173.030623205365373
         37341.180000000000291        6010733.558947901241481        2352702.852638482116163       -2370040.693982007447630          -2501.428844884543651           -821.083692720602926          -7144.316734828626977
         37351.180000000000291        5985351.107395564205945        2344347.873053215444088       -2441336.631518955342472          -2575.009236741983841           -849.895010290104437          -7114.724725492508696
         37361.180000000000291        5959234.433913100510836        2335705.302637999411672       -2512332.273801107425243          -2648.271719993983425           -878.601266732930071          -7084.258312584656778
         37371.180000000000291        5932386.762843127362430        2326776.209739747457206       -2583018.895836540963501          -2721.207250459057377           -907.198917303271969          -7052.921323077230227
         37381.180000000000291        5904811.408754166215658        2317561.698080536909401       -2653387.811448425520211          -2793.806827335313301           -935.684431792783585          -7020.717692913460269
         37391.180000000000291        5876511.776000942103565        2308062.906609900295734       -2723430.374361602123827          -2866.061494379642227           -964.054294995168448          -6987.651466377511497
         37401.180000000000291        5847491.358272950164974        2298281.009352506138384       -2793137.979282771237195          -2937.962341073873631           -992.305007166431437          -6953.726795448290432
         37411.180000000000291        5817753.738131435588002        2288217.215251247398555       -2862502.062974146101624          -3009.500503777690028          -1020.433084480694902          -6918.947939137875437
         37421.180000000000291        5787302.586534901522100        2277872.768005805555731       -2931514.105320413131267          -3080.667166868207460          -1048.435059481502094          -6883.319262815229195
         37431.180000000000291        5756141.662353297695518        2267248.945906714536250       -3000165.630388864316046          -3151.453563866137756          -1076.307481528538119          -6846.845237515829467
         37441.180000000000291        5724274.811871004290879        2256347.061664986889809       -3068448.207482550758868          -3221.850978548496187          -1104.046917239719960          -6809.530439237842984
         37451.180000000000291        5691705.968278764747083        2245168.462237342260778       -3136353.452186337206513          -3291.850746047909524          -1131.649950928624776          -6771.379548225420876
         37461.180000000000291        5658439.151154688559473        2233714.528647077735513       -3203873.027405727654696          -3361.444253938555448          -1159.113185037230551          -6732.397348239718667
         37471.180000000000291        5624478.465934458188713        2221986.675800645723939       -3270998.644398341421038          -3430.622943308871072          -1186.433240563960908          -6692.588725818111016
         37481.180000000000291        5589828.103370884433389        2209986.352299965918064       -3337722.063797923270613          -3499.378309821134735          -1213.606757487039658          -6651.958669522157834
         37491.180000000000291        5554492.338982915505767        2197715.040250530466437       -3404035.096630779560655          -3567.701904758110686          -1240.630395183164637          -6610.512269174732864
         37501.180000000000291        5518475.532494258135557        2185174.255065342877060       -3469929.605324536561966          -3635.585336056925371          -1267.500832841522197          -6568.254715086726719
         37511.180000000000291        5481782.127261716872454        2172365.545264747459441       -3535397.504709106404334          -3703.020269330390420          -1294.214769873171235          -6525.191297273740020
         37521.180000000000291        5444416.649693375453353        2159290.492272179108113       -3600430.763009783811867          -3769.998428875971513          -1320.768926315824956          -6481.327404663029483
         37531.180000000000291        5406383.708656768314540        2145950.710205893032253       -3665021.402832351624966          -3836.511598672643231          -1347.160043234076284          -6436.668524291032554
         37541.180000000000291        5367687.994877117685974        2132347.845666712149978       -3729161.502140126656741          -3902.551623365839077          -1373.384883115097182          -6391.220240491714321
         37551.180000000000291        5328334.280325802043080        2118483.577521845232695       -3792843.195222835987806          -3968.110409240712215          -1399.440230259854616          -6344.988234075905893
         37561.180000000000291        5288327.417599137872458        2104359.616684806998819       -3856058.673657248262316          -4033.179925183933392          -1425.322891169889999          -6297.978281501830679
         37571.180000000000291        5247672.339287600480020        2089977.705891499994323       -3918800.187259462196380          -4097.752203634205216          -1451.029694929692823          -6250.196254036938626
         37581.180000000000291        5206374.057335598394275        2075339.619472488760948       -3981060.045028770342469          -4161.819341521685601          -1476.557493584707800          -6201.648116911119359
         37591.180000000000291        5164437.662391913123429        2060447.163121522171423       -4042830.616083021275699          -4225.373501196472716          -1501.903162515007580          -6152.339928461399722
         37601.180000000000291        5121868.323150890879333        2045302.173660332337022       -4104104.330585367511958          -4288.406911346295601          -1527.063600804661291          -6102.277839268120260
         37611.180000000000291        5078671.285684535279870        2029906.518799768295139       -4164873.680662354454398          -4350.911867903521852          -1552.035731606821855          -6051.468091282658861
         37621.180000000000291        5034851.872765555046499        2014262.096897297771648       -4225131.221313228830695          -4412.880734941559240          -1576.816502504544587          -5999.917016946649710
         37631.180000000000291        4990415.483181533403695        1998370.836710920324549       -4284869.571310404688120          -4474.305945560722648          -1601.402885867355280          -5947.631038302737579
         37641.180000000000291        4945367.591040259227157        1982234.697149538435042       -4344081.414090987294912          -4535.180002763573611          -1625.791879203567987          -5894.616666096792869
         37651.180000000000291        4899713.745066376402974        1965855.667019824264571       -4402759.498639288358390          -4595.495480319744274          -1649.980505508354781          -5840.880498871619238
         37661.180000000000291        4853459.567889435216784        1949235.764769631205127       -4460896.640360220335424          -4655.245023620209395          -1673.965813607556811          -5786.429222052094701
         37671.180000000000291        4806610.755323450081050        1932377.038227983750403       -4518485.721943511627614          -4714.421350520931810          -1697.744878497222999          -5731.269607021738011
         37681.180000000000291        4759173.075638072565198        1915281.564341695746407       -4575519.694218643009663          -4773.017252175823160          -1721.314801678860704          -5675.408510190686684
         37691.180000000000291        4711152.368821498937905        1897951.448908658698201       -4631991.577000405639410          -4831.025593858867978          -1744.672711490371967          -5618.852872055112130
         37701.180000000000291        4662554.545835199765861        1880388.826307840179652       -4687894.459925040602684          -4888.439315775306568          -1767.815763432641234          -5561.609716248063705
         37711.180000000000291        4613385.587860596366227        1862595.859226038912311       -4743221.503276811912656          -4945.251433861702935          -1790.741140491752503          -5503.686148581802627
         37721.180000000000291        4563651.545537799596786        1844574.738381442846730       -4797965.938804982230067          -5001.455040574727718          -1813.446053456791560          -5445.089356081680307
         37731.180000000000291        4513358.538196506910026        1826327.682244024006650       -4852121.070531073026359          -5057.043305668468747          -1835.927741233197594          -5385.826606011642980
         37741.180000000000291        4462512.753079194575548        1807856.936752831330523       -4905680.275546350516379          -5112.009476960077336          -1858.183471151626691          -5325.905244891490838
         37751.180000000000291        4411120.444556706584990        1789164.775030209682882       -4958637.004799432121217          -5166.346881083532935          -1880.210539272289680          -5265.332697506009936
         37761.180000000000291        4359187.933336364105344        1770253.497093004407361       -5010984.783873949199915          -5220.048924231334240          -1902.006270684720221          -5204.116465906168742
         37771.180000000000291        4306721.605662732385099        1751125.429560787044466       -5062717.213756181299686          -5273.109092883901212          -1923.568019802946310          -5142.264128402549431
         37781.180000000000291        4253727.912511132657528        1731782.925361152272671       -5113827.971592593006790          -5325.520954526491550          -1944.893170656020857          -5079.783338551257657
         37791.180000000000291        4200213.368774076923728        1712228.363432137528434       -5164310.811437181197107          -5377.278158353448816          -1965.979137173892923          -5016.681824132549991
         37801.180000000000291        4146184.552440697792917        1692464.148421802790835       -5214159.564988587051630          -5428.374435959580296          -1986.823363468585057          -4952.967386122450080
         37811.180000000000291        4091648.103769348934293        1672492.710385022917762       -5263368.142316879704595          -5478.803602018535457          -2007.423324110662634          -4888.647897657666363
         37821.180000000000291        4036610.724453470669687        1652316.504477539798245       -5311930.532579958438873          -5528.559554948012192          -2027.776524400981089          -4823.731302994113321
         37831.180000000000291        3981079.176780889742076        1631938.010647322051227       -5359840.804729521274567          -5577.636277561684437          -2047.880500637699015          -4758.225616459378216
         37841.180000000000291        3925060.282786647323519        1611359.733323274180293       -5407093.108206510543823          -5626.027837707759318          -2067.732820378565521          -4692.138921399495302
         37851.180000000000291        3868560.923399521037936        1590584.201101350830868       -5453681.673626014031470          -5673.728388894074669          -2087.331082698482533          -4625.479369120368574
         37861.180000000000291        3811588.037582354154438        1569613.966428115731105       -5499600.813451547175646          -5720.732170899712401          -2106.672918442355240          -4558.255177824245038
         37871.180000000000291        3754148.621466351673007        1548451.605281798401847       -5544844.922658680006862          -5767.033510373103127          -2125.755990473260226          -4490.474631541585040
         37881.180000000000291        3696249.727479440160096        1527099.716850889613852       -5589408.479387967847288          -5812.626821416649364          -2144.577993915956085          -4422.146079058727992
         37891.180000000000291        3637898.463468870148063        1505560.923210326582193       -5633286.045587118715048          -5857.506606157910028          -2163.136656395771752          -4353.277932841715483
         37901.180000000000291        3579101.991818158421665        1483837.868995312834159       -5676472.267642405815423          -5901.667455307409000          -2181.429738272921895          -4283.878667956641038
         37911.180000000000291        3519867.528558529447764        1461933.221072815591469       -5718961.876999254338443          -5945.104048703205081          -2199.455032872292122          -4213.956820986893035
         37921.180000000000291        3460202.342474970500916        1439849.668210789328441       -5760749.690771985799074          -5987.811155842322478          -2217.210366708754464          -4143.520988947606384
         37931.180000000000291        3400113.754207034595311        1417589.920745167648420       -5801830.612342698499560          -6029.783636399226452          -2234.693599708070451          -4072.579828197677216
         37941.180000000000291        3339609.135344532318413        1395156.710244667949155       -5842199.631949258968234          -6071.016440731520561          -2251.902625423447262          -4001.142053349628441
         37951.180000000000291        3278695.907518224790692        1372552.789173452416435       -5881851.827262379229069          -6111.504610373066498          -2268.835371247814692          -3929.216436177594915
         37961.180000000000291        3217381.541485641151667        1349780.930551685392857       -5920782.363951763138175          -6151.243278514767553          -2285.489798621885711          -3856.811804523700175
         37971.180000000000291        3155673.556212161201984        1326843.927614035550505       -5958986.496241312474012          -6190.227670473228500          -2301.863903238082003          -3783.937041203042554
         37981.180000000000291        3093579.517947461456060        1303744.593466153601184       -5996459.567453376948833          -6228.453104147582053          -2317.955715240379504          -3710.601082907479395
         37991.180000000000291        3031107.039297453127801        1280485.760739174438640       -6033197.010542038828135          -6265.914990464717448          -2333.763299420151725          -3636.812919108377173
         38001.180000000000291        2968263.778291828464717        1257070.281242282129824       -6069194.348615420050919          -6302.608833813182173          -2349.284755408076762          -3562.581590958468951
         38011.180000000000291        2905057.437447319738567        1233501.025613371748477       -6104447.195446992293000          -6338.530232466047892          -2364.518217862158508          -3487.916190192894646
         38021.180000000000291        2841495.762826783582568        1209780.882967852521688       -6138951.255975909531116          -6373.674878992983395          -2379.461856651929793          -3412.825858029525989
         38031.180000000000291        2777586.543094219639897        1185912.760545627912506       -6172702.326796336099505          -6408.038560661812880          -2394.113877038888859          -3337.319784068584340
         38041.180000000000291        2713337.608565825037658        1161899.583356288727373       -6205696.296635762788355          -6441.617159829804223          -2408.472519853199628          -3261.407205191581397
         38051.180000000000291        2648756.830257183406502        1137744.293822557432577       -6237929.146822309121490          -6474.406654324938245          -2422.536061666705336          -3185.097404459549125
         38061.180000000000291        2583852.118926692288369        1113449.851422023260966       -6269396.951741010881960          -6506.403117817378188          -2436.302814962283719          -3108.399710010525723
         38071.180000000000291        2518631.424115326255560        1089019.232327199541032       -6300095.879279071465135          -6537.602720181341283          -2449.771128299552402          -3031.323493956225320
         38081.180000000000291        2453102.733182825148106        1064455.429043942829594       -6330022.191260080784559          -6568.001727847565235          -2462.939386476941763          -2953.878171277802721
         38091.180000000000291        2387274.070340404286981        1039761.450048269703984       -6359172.243867181241512          -6597.596504146531515          -2475.806010690138010          -2876.073198720612254
         38101.180000000000291        2321153.495680078864098        1014940.319421606836841       -6387542.488055179826915          -6626.383509642575518          -2488.369458686875532          -2797.918073687847937
         38111.180000000000291        2254749.104200693778694         989995.076484512304887       -6415129.469951592385769          -6654.359302458999082          -2500.628224918076739          -2719.422333132928088
         38121.180000000000291        2188069.024830745998770         964928.775428902707063       -6441929.831246597692370          -6681.520538594259051          -2512.580840685288877          -2640.595552450506602
         38131.180000000000291        2121121.419448085594922         939744.484948826604523       -6467940.309571904130280          -6707.863972229292813          -2524.225874284403289          -2561.447344365964000
         38141.180000000000291        2053914.481896596495062         914445.287869815947488       -6493157.738868488930166          -6733.386456026001724          -2535.561931145585731          -2481.987357823255934
         38151.180000000000291        1986456.436999925412238         889034.280776862171479       -6517579.049743226729333          -6758.084941416886068          -2546.587653969392250          -2402.225276870995458
         38161.180000000000291        1918755.539572369074449         863514.573641045950353       -6541201.269814350642264          -6781.956478885805154          -2557.301722858977428          -2322.170819546650364
         38171.180000000000291        1850820.073426991933957         837889.289444867521524       -6564021.524045754224062          -6804.998218239799826          -2567.702855448354967          -2241.833736758750547
         38181.180000000000291        1782658.350381073309109         812161.563806313555688       -6586037.035070108249784          -6827.207408871895495          -2577.789807026624658          -2161.223811167036729
         38191.180000000000291        1714278.709258972434327         786334.544601701549254       -6607245.123500766232610          -6848.581400014799328          -2587.561370658094347          -2080.350856060471870
         38201.180000000000291        1645689.514892499661073         760411.391587345860898       -6627643.208232428878546          -6869.117640985330581          -2597.016377298216867          -1999.224714233086161
         38211.180000000000291        1576899.157118892762810         734395.276020082295872       -6647228.806730571202934          -6888.813681419490422          -2606.153695905268705          -1917.855256857632412
         38221.180000000000291        1507916.049776491709054         708289.380276701995172       -6665999.535309595055878          -6907.667171497979325          -2614.972233547693577          -1836.252382357072975
         38231.180000000000291        1438748.629698201082647         682096.897472329437733       -6683953.109399662353098          -6925.675862162018348          -2623.470935507024933          -1754.426015273933217
         38241.180000000000291        1369405.355702848406509         655821.031077795894817       -6701087.343802245333791          -6942.837605319303293          -2631.648785376337855          -1672.386105137599088
         38251.180000000000291        1299894.707584532210603         629464.994536051643081       -6717400.152934317477047          -6959.150354039907143          -2639.504805154147562          -1590.142625329660177
         38261.180000000000291        1230225.185100059956312         603032.010877660708502       -6732889.551061193458736          -6974.612162741968859          -2647.038055333706779          -1507.705571947430371
         38271.180000000000291        1160405.306954582920298         576525.312335425522178       -6747553.652517997659743          -6989.221187367004859          -2654.247634987650144          -1425.084962665808234
         38281.180000000000291        1090443.609785528155044         549948.139958190731704       -6761390.671919744461775          -7002.975685544663065          -2661.132681847950607          -1342.290835597677187
         38291.180000000000291        1020348.647144940448925         523303.743223868834320       -6774398.924360011704266          -7015.874016746803136          -2667.692372381157384          -1259.333248153057184
         38301.180000000000291         950128.988480333471671         496595.379651738505345       -6786576.825598210096359          -7027.914642430751883          -2673.925921858904530          -1176.222275897259124
         38311.180000000000291         879793.218114163377322         469826.314414060267154       -6797922.892235416918993          -7039.096126171616561          -2679.832584423688786          -1092.968011408308485
         38321.180000000000291         809349.934222036972642         442999.819947058917023       -6808435.741878787986934          -7049.417133783596000          -2685.411653149931226          -1009.580563133927626
         38331.180000000000291         738807.747809760156088         416119.175561319163535       -6818114.093294548802078          -7058.876433430194993          -2690.662460100351836           -926.070054248382121
         38341.180000000000291         668175.281689338735305         389187.667051638884004       -6826956.766549529507756          -7067.472895723311012          -2695.584376377702938           -842.446621509512283
         38351.180000000000291         597461.169454046990722         362208.586306390236132       -6834962.683141301386058          -7075.205493811203269          -2700.176812171926485           -758.720414116266625
         38361.180000000000291         526674.054452670272440         335185.230916430533398       -6842130.866116873919964          -7082.073303455338646          -2704.439216802804367           -674.901592567087619
         38371.180000000000291         455822.588763033796567         308120.903783608635422       -6848460.440179980359972          -7088.075503096199100          -2708.371078758204476           -591.000327519464463
         38381.180000000000291         384915.432164930156432         281018.912728911091108       -6853950.631786983460188          -7093.211373908103269          -2711.971925728026235           -507.026798650985143
         38391.180000000000291         313961.251112552010454         253882.570100289973198       -6858600.769231383688748          -7097.480299843191460          -2715.241324633970635           -422.991193522218452
         38401.180000000000291         242968.717706538503990         226715.192380211927230       -6862410.282716964371502          -7100.881767664698600          -2718.178881655275291           -338.903706441713496
         38411.180000000000291         171946.508665741421282         199520.099792971304851       -6865378.704419624991715          -7103.415366969726165          -2720.784242250563238           -254.774537333415225
         38421.180000000000291         100903.304298816059600         172300.615911801985931       -6867505.668537865392864          -7105.080790201685886          -2723.057091175964160           -170.613890606757906
         38431.180000000000291          29847.787475738474313         145060.067265827150550       -6868790.911332011222839          -7105.877832652696270          -2724.997152499693584            -86.431974029678074
         38441.180000000000291         -41211.357400653330842         117801.782946879204246       -6869234.271152175962925          -7105.806392456141111          -2726.604189613254221             -2.238997604747997
         38451.180000000000291        -112265.445423025652417          90529.094216212630272       -6868835.688455002382398          -7104.866470569740159          -2727.878005239461800             81.954827551428579
         38461.180000000000291        -183305.792207567777950          63245.334111201977066       -6867595.205809213221073          -7103.058170749381134          -2728.818441437482306            166.139290325222419
         38471.180000000000291        -254323.714921903796494          35953.837051927504945       -6865512.967890009284019          -7100.381699514058710          -2729.425379605071612            250.304180719694045
         38481.180000000000291        -325310.533312518615276           8657.938447786365941       -6862589.221462354063988          -7096.837366102234228          -2729.698740478221680            334.439290964606187
         38491.180000000000291        -396257.570731645333581         -18639.025695856649691       -6858824.315353166311979          -7092.425582419985403          -2729.638484128402069            418.534416622767651
         38501.180000000000291        -467156.155163671355695         -45933.719171009623096       -6854218.700412473641336          -7087.146862981243430          -2729.244609957581361            502.579357692892927
         38511.180000000000291        -537997.620250903186388         -73222.805960331097594       -6848772.929463555105031          -7081.001824840493100          -2728.517156691220862            586.563919708967546
         38521.180000000000291        -608773.306318545714021        -100502.950630299659679       -6842487.657242111861706          -7073.991187518241532          -2727.456202369407947            670.477914836156629
         38531.180000000000291        -679474.561399019439705        -127770.818724330878467       -6835363.640324475243688          -7066.115772919596566          -2726.061864336287272            754.311162963643028
         38541.180000000000291        -750092.742255366872996        -155023.077155756851425       -6827401.737044924870133          -7057.376505246246779          -2724.334299227951306            838.053492794404974
         38551.180000000000291        -820619.215403734939173        -182256.394600672909291       -6818602.907402113080025          -7047.774410902126874          -2722.273702958912509            921.694742932234703
         38561.180000000000291        -891045.358134903945029        -209467.441890649293782       -6808968.212954627349973          -7037.310618393056757          -2719.880310707270837           1005.224762966325216
         38571.180000000000291        -961362.559534775675274        -236652.892405286838766       -6798498.816705729812384          -7025.986358220551665          -2717.154396898687537           1088.633414553724833
         38581.180000000000291       -1031562.221503784996457        -263809.422464611008763       -6787195.982977264560759          -7013.802962770017984          -2714.096275189223888           1171.910572500032913
         38591.180000000000291       -1101635.759775162907317        -290933.711721287574619       -6775061.077272783033550          -7000.761866193517562          -2710.706298447106292           1255.046125838706530
         38601.180000000000291       -1171574.604931981535628        -318022.443552643759176       -6762095.566129865124822          -6986.864604287199654          -2706.984858733450892           1338.029978909363763
         38611.180000000000291       -1241370.203422961989418        -345072.305452497559600       -6748301.016961676068604          -6972.112814363509642          -2702.932387281940009           1420.852052435558790
         38621.180000000000291       -1311014.018576973816380        -372079.989422775222920       -6733679.097887734882534          -6956.508235118217272          -2698.549354477446741           1503.502284602433747
         38631.180000000000291       -1380497.531616193009540        -399042.192364917194936       -6718231.577553914859891          -6940.052706492226207          -2693.836269833547249           1585.970632134728703
         38641.180000000000291       -1449812.242667841725051        -425955.616471047687810       -6701960.324941637925804          -6922.748169528180370          -2688.793681968854798           1668.247071375569476
         38651.180000000000291       -1518949.671774454414845        -452816.969614896632265       -6684867.309166314080358          -6904.596666221726082          -2683.422178582085053           1750.321599366474402
         38661.180000000000291       -1587901.359902645694092        -479622.965742472035345       -6666954.599264931865036          -6885.600339367309061          -2677.722386425721652           1832.184234929052309
         38671.180000000000291       -1656658.869950296822935        -506370.325262457015924       -6648224.363972858525813          -6865.761432398324359          -2671.694971278138837           1913.825019748805516
         38681.180000000000291       -1725213.787752141477540        -533055.775436330237426       -6628678.871489752084017          -6845.082289221377323          -2665.340637914013314           1995.234019461445996
         38691.180000000000291       -1793557.723083633696660        -559676.050768168177456       -6608320.489234630018473          -6823.565354044408195          -2658.660130072833908           2076.401324742079851
         38701.180000000000291       -1861682.310663068434224        -586227.893394125974737       -6587151.683590007014573          -6801.213171198342025          -2651.654230425289825           2157.317052397624593
         38711.180000000000291       -1929579.211151894181967        -612708.053471572347917       -6565175.019635111093521          -6778.028384951951011          -2644.323760537329690           2237.971346462779820
         38721.180000000000291       -1997240.112153133377433        -639113.289567849598825       -6542393.160868102684617          -6754.013739319515480          -2636.669580831610801           2318.354379299817992
         38731.180000000000291       -2064656.729207859141752        -665440.369048643624410       -6518808.868917278014123          -6729.172077860870559          -2628.692590546106658           2398.456352702442473
         38741.180000000000291       -2131820.806789609137923        -691686.068465912481770       -6494425.003241228871047          -6703.506343473444758          -2620.393727689584921           2478.267499003851299
         38751.180000000000291       -2198724.119296678807586        -717847.173945356043987       -6469244.520817880518734          -6677.019578175782044          -2611.773968993680228           2557.778082189163797
         38761.180000000000291       -2265358.472042219247669        -743920.481573390658014       -6443270.475822401233017          -6649.714922882084466          -2602.834329861269453           2636.978399012307818
         38771.180000000000291       -2331715.702242020051926        -769902.797783585730940       -6416506.019293903373182          -6621.595617167311502          -2593.575864310859743           2715.858780117355764
         38781.180000000000291       -2397787.679999922867864        -795790.939742531045340       -6388954.398790918290615          -6592.664999022289521          -2583.999664916687379           2794.409591164331687
         38791.180000000000291       -2463566.309290693141520        -821581.735735069611110       -6360618.958035585470498          -6562.926504598382962          -2574.106862744251885           2872.621233959314395
         38801.180000000000291       -2529043.528940306045115        -847272.025548867997713       -6331503.136546533554792          -6532.383667941219755          -2563.898627280982055           2950.484147588772430
         38811.180000000000291       -2594211.313603508286178        -872858.660858267219737       -6301610.469260387122631          -6501.040120712958014          -2553.376166361767901           3027.988809557892182
         38821.180000000000291       -2659061.674738547299057        -898338.505607363418676       -6270944.586141863837838          -6468.899591902645625          -2542.540726089071086           3105.125736932668588
         38831.180000000000291       -2723586.661578953266144        -923708.436392265371978       -6239509.211782443337142          -6435.965907524209797          -2531.393590747380586           3181.885487485445537
         38841.180000000000291       -2787778.362102209590375        -948965.342842456535436       -6207308.164987564086914          -6402.242990301658210          -2519.936082711754352           3258.258660843515827
         38851.180000000000291       -2851628.903995227999985        -974106.128001219825819       -6174345.358352328650653          -6367.734859341056108          -2508.169562350232809           3334.235899640433217
         38861.180000000000291       -2915130.455616468098015        -999127.708705050172284       -6140624.797825662419200          -6332.445629788929182          -2496.095427919913618           3409.807890669560493
         38871.180000000000291       -2978275.226954583078623       -1024027.015962003148161       -6106150.582262946292758          -6296.379512476753007          -2483.715115456516287           3484.965366039396940
         38881.180000000000291       -3041055.470583440270275       -1048800.995328902034089       -6070926.902967080473900          -6259.540813551187057          -2471.030098657260169           3559.699104330155933
         38891.180000000000291       -3103463.482613351196051       -1073446.607287335442379       -6034958.043217978440225          -6221.933934089858667          -2458.041888756946264           3633.999931751024178
         38901.180000000000291       -3165491.603638398926705       -1097960.827618383802474       -5998248.377790500409901          -6183.563369702423188          -2444.752034397110947           3707.858723297577853
         38911.180000000000291       -3227132.219679701142013       -1122340.647776004159823       -5960802.372460800223053          -6144.433710116731163          -2431.162121488191133           3781.266403908751272
         38921.180000000000291       -3288377.763124467805028       -1146583.075259003322572       -5922624.583501102402806          -6104.549638749987935          -2417.273773064620855           3854.213949622775999
         38931.180000000000291       -3349220.713660692796111       -1170685.133981524268165       -5883719.657162942923605          -6063.915932264805633          -2403.088649132863338           3926.692388731469691
         38941.180000000000291       -3409653.599207309540361       -1194643.864641973050311       -5844092.329148872755468          -6022.537460110118445          -2388.608446512353112           3998.692802932250288
         38951.180000000000291       -3469668.996839703060687       -1218456.325090325903147       -5803747.424072647467256          -5980.419184046952068          -2373.834898669394988           4070.206328477333500
         38961.180000000000291       -3529259.533710389398038       -1242119.590693734819070       -5762689.854907959699631          -5937.566157659103737          -2358.769775544057211           4141.224157319468759
         38971.180000000000291       -3588417.887964751105756       -1265630.754700378281996       -5720924.622425705194473          -5893.983525848804675          -2343.414883370145162           4211.737538253697494
         38981.180000000000291       -3647136.789651628583670       -1288986.928601466352120       -5678456.814619877375662          -5849.676524317506846          -2327.772064488366141           4281.737778054519367
         38991.180000000000291       -3705409.021628652233630       -1312185.242491345154122       -5635291.606122108176351          -5804.650479031971372          -2311.843197152793891           4351.216242607963977
         39001.180000000000291       -3763227.420462164562196       -1335222.845425637206063       -5591434.257604918442667          -5758.910805675824122          -2295.630195330801143           4420.164358038088722
         39011.180000000000291       -3820584.877321584615856       -1358096.905777345411479       -5546890.115173730067909          -5712.463009086818602          -2279.135008496598857           4488.573611827418063
         39021.180000000000291       -3877474.338868092745543       -1380804.611590869957581       -5501664.609747697599232          -5665.312682680068974          -2262.359621418586812           4556.435553930918104
         39031.180000000000291       -3933888.808137453161180       -1403343.170933856628835       -5455763.256429446861148          -5617.465507857509692          -2245.306053940695165           4623.741797883079016
         39041.180000000000291       -3989821.345416865777224       -1425709.812246834393591       -5409191.653863775543869          -5568.927253403907343          -2227.976360757942530           4690.484021897789717
         39051.180000000000291       -4045265.069115727208555       -1447901.784690580330789       -5361955.483585394918919          -5519.703774869680274          -2210.372631186406124           4756.653969960703762
         39061.180000000000291       -4100213.156630143057555       -1469916.358491157647222       -5314060.509355781599879          -5469.801013940886151          -2192.496988927843631           4822.243452913822694
         39071.180000000000291       -4154658.845201093703508       -1491750.825282580452040       -5265512.576489211991429          -5419.224997796656680          -2174.351591829180961           4887.244349532118576
         39081.180000000000291       -4208595.432766092009842       -1513402.498447035672143       -5216317.611168093979359          -5367.981838454419631          -2155.938631637109211           4951.648607591962900
         39091.180000000000291       -4262016.278804240748286       -1534868.713452635100111       -5166481.619747646152973          -5316.077732103229209          -2137.260333748006815           5015.448244931297268
         39101.180000000000291       -4314914.805174568668008       -1556146.828188642859459       -5116010.688050015829504          -5263.518958425463097          -2118.318956953410179           5078.635350501436733
         39111.180000000000291       -4367284.496947522275150       -1577234.223298137076199       -5064910.980647924356163          -5210.311879907207185          -2099.116793181247886           5141.202085410480322
         39121.180000000000291       -4419118.903229522518814       -1598128.302508068270981       -5013188.740137899294496          -5156.462941137575399          -2079.656167233048109           5203.140683958315094
         39131.180000000000291       -4470411.637980435043573       -1618826.492956657893956       -4960850.286403233185410          -5101.978668097234731          -2059.939436517316153           5264.443454663241027
         39141.180000000000291       -4521156.380823882296681       -1639326.245518123498186       -4907902.015866700559855          -5046.865667436343756          -2039.968990779253545           5325.102781280274030
         39151.180000000000291       -4571346.877850283868611       -1659625.035124677000567       -4854350.400733130052686          -4991.130625742083794          -2019.747251826997172           5385.111123811251673
         39161.180000000000291       -4620976.942412529140711       -1679720.361085772980005       -4800201.988221924751997          -4934.780308795965539          -1999.276673254511252           5444.461019506824414
         39171.180000000000291       -4670040.455914166755974       -1699609.747404571622610       -4745463.399789577350020          -4877.821560821028470          -1978.559740161272885           5503.145083860487830
         39181.180000000000291       -4718531.368590007536113       -1719290.743091574637219       -4690141.330342328175902          -4820.261303719054922          -1957.598968868860084           5561.156011594758638
         39191.180000000000291       -4766443.700279056094587       -1738760.922475416446105       -4634242.547438964247704          -4762.106536297846105          -1936.396906634530069           5618.486577639708230
