     time (sec)           x (m)           y (m)           z (m)        vx (m/s)        vy (m/s)        vz (m/s)
         37321.180000000000291        6086806.181923847645521        2256814.168299397919327       -2265477.108447249978781          -2401.950723203984580           -750.341642769328701          -7187.811378878122923
         37331.180000000000291        6062413.549229617230594        2249172.468603224493563       -2337214.444786952342838          -2476.525753835204341           -777.982459489135294          -7159.508791150284196
         37341.180000000000291        6037276.683443960733712        2241254.841541483998299       -2408664.348259048070759          -2550.795806744615675           -805.526547078088925          -7130.325403759657092
         37351.180000000000291        6011398.680319728329778        2233062.271447931416333       -2479818.029003442265093          -2624.751693517622698           -832.970499231540884          -7100.264862439758872
         37361.180000000000291        5984782.727290553972125        2224595.776653070468456       -2550666.734169255476445          -2698.384266611740259           -860.310922980090027          -7069.330923206230182
         37371.180000000000291        5957432.103056125342846        2215856.409348538145423       -2621201.749014837667346          -2771.684420560587569           -887.544439141420071          -7037.527451798003312
         37381.180000000000291        5929350.177155422046781        2206845.255446990020573       -2691414.398002176545560          -2844.643093169215263           -914.667682768359100          -7004.858423101915832
         37391.180000000000291        5900540.409528077580035        2197563.434437527321279       -2761296.045885380823165          -2917.251266700361157           -941.677303592970588          -6971.327920561121573
         37401.180000000000291        5871006.350063889287412        2188012.099236697424203       -2830838.098793279845268          -2989.499969051600146           -968.569966466617416          -6936.940135567479047
         37411.180000000000291        5840751.638140649534762        2178192.436035121791065       -2900032.005305740516633          -3061.380274922906665           -995.342351795797413          -6901.699366838298374
         37421.180000000000291        5809780.002150294370949        2168105.664139778353274       -2968869.257523808628321          -3132.883306974686093          -1021.991155973740206          -6865.610019777637717
         37431.180000000000291        5778095.259013582020998        2157753.035812000744045       -3037341.392133255023509          -3204.000236975779444          -1048.513091807576984          -6828.676605822595775
         37441.180000000000291        5745701.313683278858662        2147135.836101214401424       -3105439.991461635567248          -3274.722286941533639          -1074.904888941095805          -6790.903741774719492
         37451.180000000000291        5712602.158636075444520        2136255.382674483582377       -3173156.684528479352593          -3345.040730261509452          -1101.163294272932717          -6752.296149117028108
         37461.180000000000291        5678801.873353228904307        2125113.025641882792115       -3240483.148088674992323          -3414.946892816856689          -1127.285072370217449          -6712.858653316811797
         37471.180000000000291        5644304.623790109530091        2113710.147377768531442       -3307411.107668732292950          -3484.432154087060098          -1153.267005877574775          -6672.596183114620544
         37481.180000000000291        5609114.661834732629359        2102048.162337976973504       -3373932.338595928624272          -3553.487948246024189          -1179.105895921499496          -6631.513769799681540
         37491.180000000000291        5573236.324755373410881        2090128.516873001353815       -3440038.667020105291158          -3622.105765247309137          -1204.798562510057536          -6589.616546472117079
         37501.180000000000291        5536674.034637397155166        2077952.689037200063467       -3505721.970928034279495          -3690.277151898423199          -1230.341844927931334          -6546.909747292220345
         37511.180000000000291        5499432.297809383831918        2065522.188394070835784       -3570974.181150224525481          -3757.993712924110696          -1255.732602126814072          -6503.398706717097411
         37521.180000000000291        5461515.704258698038757        2052838.555817652726546       -3635787.282359999138862          -3825.247112018455937          -1280.967713111157991          -6459.088858725010141
         37531.180000000000291        5422928.927036562003195        2039903.363290083361790       -3700153.314064810052514          -3892.029072885874939          -1306.044077319345888          -6413.985736027615530
         37541.180000000000291        5383676.721652827225626        2026718.213695380371064       -3764064.371589544229209          -3958.331380270744376          -1330.958615000267855          -6368.094969270503498
         37551.180000000000291        5343763.925460431724787        2013284.740609461674467       -3827512.607051866129041          -4024.145880975821001          -1355.708267585426711          -6321.422286222139519
         37561.180000000000291        5303195.457029812037945        1999604.608086490537971       -3890490.230329289101064          -4089.464484869184162          -1380.289998056548029          -6273.973510951651406
         37571.180000000000291        5261976.315513228066266        1985679.510441538877785       -3952989.510018083266914          -4154.279165879886023          -1404.700791308840280          -6225.754562995499327
         37581.180000000000291        5220111.579999254085124        1971511.172029668465257       -4015002.774383679032326          -4218.581962982056211          -1428.937654509895992          -6176.771456513472003
         37591.180000000000291        5177606.408857428468764        1957101.347021418856457       -4076522.412302688695490          -4282.364981167635051          -1452.997617454386727          -6127.030299434017252
         37601.180000000000291        5134466.039073280058801        1942451.819174790289253       -4137540.874196235556155          -4345.620392407529835          -1476.877732914553008          -6076.537292589299796
         37611.180000000000291        5090695.785573760978878        1927564.401603722246364       -4198050.672954650595784          -4408.340436601321016          -1500.575076986633348          -6025.298728840022704
         37621.180000000000291        5046301.040543284267187        1912440.936543146613985       -4258044.384853325784206          -4470.517422515360522          -1524.086749433270143          -5973.320992190312609
         37631.180000000000291        5001287.272730388678610        1897083.295110624982044       -4317514.650459688156843          -4532.143728709364041          -1547.409874021992664          -5920.610556892748718
         37641.180000000000291        4955660.026745237410069        1881493.377064621308818       -4376454.175531169399619          -4593.211804451369062          -1570.541598859853593          -5867.173986543745741
         37651.180000000000291        4909424.922348004765809        1865673.110559454187751       -4434855.731904072687030          -4653.714170621076846          -1593.479096724285000          -5813.017933169415301
         37661.180000000000291        4862587.653728278353810        1849624.451896947575733       -4492712.158373279497027          -4713.643420601571052          -1616.219565390268826          -5758.149136302019542
         37671.180000000000291        4815153.988775645382702        1833349.385274843312800       -4550016.361562625505030          -4772.992221159279325          -1638.760227953852564          -5702.574422047204280
         37681.180000000000291        4767129.768341466784477        1816849.922531976597384       -4606761.316785966046154          -4831.753313312286082          -1661.098333152119949          -5646.300702142038062
         37691.180000000000291        4718520.905492113903165        1800128.102890293579549       -4662940.068898706696928          -4889.919513186755466          -1683.231155679617814          -5589.334973004087260
         37701.180000000000291        4669333.384753608144820        1783185.992693694774061       -4718545.733139857649803          -4947.483712861622735          -1705.155996501347772          -5531.684314771480786
         37711.180000000000291        4619573.261347967199981        1766025.685143794165924       -4773571.495964352972806          -5004.438881201260301          -1726.870183162288413          -5473.355890334260039
         37721.180000000000291        4569246.660421189852059        1748649.300032572820783       -4828010.615865750238299          -5060.778064676286704          -1748.371070093561912          -5414.356944356904023
         37731.180000000000291        4518359.776263184845448        1731058.983472013613209       -4881856.424188989214599          -5116.494388172193794          -1769.656038915182307          -5354.694802292338863
         37741.180000000000291        4466918.871519587934017        1713256.907620698679239       -4935102.325933361425996          -5171.581055785936769          -1790.722498735473437          -5294.376869387337138
         37751.180000000000291        4414930.276395751163363        1695245.270407457137480       -4987741.800545405596495          -5226.031351610197817          -1811.567886447091496          -5233.410629679605336
         37761.180000000000291        4362400.387852887623012        1677026.295252043753862       -5039768.402701793238521          -5279.838640505376134          -1832.189667019698845          -5171.803644986500331
         37771.180000000000291        4309335.668796603567898        1658602.230782927945256       -5091175.763082015328109          -5332.996368859071481          -1852.585333789224251          -5109.563553885617694
         37781.180000000000291        4255742.647257875651121        1639975.350552195915952       -5141957.589130867272615          -5385.498065333051272          -1872.752408743716614          -5046.698070687307336
         37791.180000000000291        4201627.915566624142230        1621147.952747612493113       -5192107.665810599923134          -5437.337341597523846          -1892.688442805733303          -4983.214984399276545
         37801.180000000000291        4146998.129518019501120        1602122.359901884570718       -5241619.856342679820955          -5488.507893052594227          -1912.391016111215322          -4919.122157683430487
         37811.180000000000291        4091860.007531614042819        1582900.918599139200523       -5290488.102939098142087          -5539.003499536849631          -1931.857738284806146          -4854.427525805069308
         37821.180000000000291        4036220.329803493339568        1563485.999178686412051       -5338706.427523096092045          -5588.818026022836420          -1951.086248711528697          -4789.139095574699240
         37831.180000000000291        3980085.937451479490846        1543879.995436057681218       -5386268.932439329102635          -5637.945423299443974          -1970.074216804775006          -4723.264944282499528
         37841.180000000000291        3923463.731653652153909        1524085.324321415973827       -5433169.801153262145817          -5686.379728640924441          -1988.819342270486459          -4656.813218625819900
         37851.180000000000291        3866360.672780161257833        1504104.425635305466130       -5479403.298939897678792          -5734.115066462593859          -2007.319355367495291          -4589.792133629715863
         37861.180000000000291        3808783.779518641997129        1483939.761721857590601       -5524963.773561585694551          -5781.145648962938139          -2025.572017163873170          -4522.209971560972917
         37871.180000000000291        3750740.127993180416524        1463593.817159415222704       -5569845.655935022048652          -5827.465776752165766          -2043.575119789254586          -4454.075080835626977
         37881.180000000000291        3692236.850877153687179        1443069.098448689095676       -5614043.460787217132747          -5873.069839466988924          -2061.326486682973155          -4385.395874920448477
         37891.180000000000291        3633281.136499912943691        1422368.133698422694579       -5657551.787300515919924          -5917.952316371659435          -2078.823972837973997          -4316.180831228475654
         37901.180000000000291        3573880.227947592735291        1401493.472308668307960       -5700365.319746492430568          -5962.107776945063051          -2096.065465040343497          -4246.438490009040834
         37911.180000000000291        3514041.422158059198409        1380447.684651666786522       -5742478.828108761459589          -6005.530881453920301          -2113.048882104396398          -4176.177453232437074
         37921.180000000000291        3453772.069010241888463        1359233.361750412732363       -5783887.168694570660591          -6048.216381511967484          -2129.772175103200425          -4105.406383469638058
         37931.180000000000291        3393079.570407921448350        1337853.114954934222624       -5824585.284735195338726          -6090.159120625116884          -2146.233327594442017          -4034.134002767333186
         37941.180000000000291        3331971.379358133766800        1316309.575616334099323       -5864568.206975062377751          -6131.354034722580764          -2162.430355841548135          -3962.369091518599362
         37951.180000000000291        3270454.999044355936348        1294605.394758652895689       -5903831.054249525070190          -6171.796152673920005          -2178.361309029960012          -3890.120487329586467
         37961.180000000000291        3208537.981894551310688        1272743.242748578079045       -5942369.034051344729960          -6211.480596792101096          -2194.024269478492442          -3817.397083882461629
         37971.180000000000291        3146227.928644312079996        1250725.808963086688891       -5980177.443085719831288          -6250.402583322504142          -2209.417352845676305          -3744.207829795083853
         37981.180000000000291        3083532.487395106814802        1228555.801455024397001       -6017251.667813953012228          -6288.557422918038355          -2224.538708331044745          -3670.561727477576824
         37991.180000000000291        3020459.352667936589569        1206235.946616725297645       -6053587.184985627420247          -6325.940521100310434          -2239.386518871260250          -3596.467831986349211
         38001.180000000000291        2957016.264452341012657        1183768.988841663347557       -6089179.562159345485270          -6362.547378707093230          -2253.959001331072159          -3521.935249875656154
         38011.180000000000291        2893211.007251122035086        1161157.690184259554371       -6124024.458211939781904          -6398.373592326017388          -2268.254406689012740          -3446.973138047306293
         38021.180000000000291        2829051.409120668657124        1138404.830017815809697       -6158117.623836210928857          -6433.414854714787907          -2282.271020217842761          -3371.590702598559801
         38031.180000000000291        2764545.340707268100232        1115513.204690713435411       -6191454.902027090080082          -6467.666955207922001          -2296.007161659671510          -3295.797197668810895
         38041.180000000000291        2699700.714279313571751        1092485.627180847804993       -6224032.228556318208575          -6501.125780110281994          -2309.461185395781740          -3219.601924285109817
         38051.180000000000291        2634525.482755720149726        1069324.926748424069956       -6255845.632435518316925          -6533.787313077466933          -2322.631480611115421          -3143.014229207038625
         38061.180000000000291        2569027.638730548787862        1046033.948587110149674       -6286891.236367764882743          -6565.647635483367594          -2335.516471453455324          -3066.043503771058568
         38071.180000000000291        2503215.213494050782174        1022615.553473640698940       -6317165.257187566719949          -6596.702926774976731          -2348.114617187290605          -2988.699182734700116
         38081.180000000000291        2437096.276050211396068         999072.617415900807828       -6346664.006289293058217          -6626.949464814731073          -2360.424412342412779          -2910.990743120803472
         38091.180000000000291        2370678.932130925823003         975408.031299548805691       -6375383.890044053085148          -6656.383626210591501          -2372.444386857268910          -2832.927703062034652
         38101.180000000000291        2303971.323206966277212         951624.700533242779784       -6403321.410205022431910          -6685.001886634076982          -2384.173106217114309          -2754.519620645946816
         38111.180000000000291        2236981.625495771411806         927725.544692490831949       -6430473.164301218464971          -6712.800821126509618          -2395.609171587026140          -2675.776092760674146
         38121.180000000000291        2169718.048966309987009         903713.497162224608473       -6456835.846019728109241          -6739.777104393675472          -2406.751219939826115          -2596.706753941593888
         38131.180000000000291        2102188.836340955924243         879591.504778084577993       -6482406.245576439425349          -6765.927511089203108          -2417.597924179013262          -2517.321275218902429
         38141.180000000000291        2034402.262094700941816         855362.527466540108435       -6507181.250075202435255          -6791.248916086817189          -2428.147993256739937          -2437.629362966475583
         38151.180000000000291        1966366.631451571825892         831029.537883810931817       -6531157.843855549581349          -6815.738294741813661          -2438.400172286968427          -2357.640757751853926
         38161.180000000000291        1898090.279378617182374         806595.521053726086393       -6554333.108828857541084          -6839.392723141888382          -2448.353242653846337          -2277.365233187739705
         38171.180000000000291        1829581.569577311165631         782063.474004477262497       -6576704.224803085438907          -6862.209378347653001          -2458.006022115449014          -2196.812594784764315
         38181.180000000000291        1760848.893472717842087         757436.405404399731196       -6598268.469796004705131          -6884.185538622976310          -2467.357364902942209          -2115.992678805868763
         38191.180000000000291        1691900.669200304895639         732717.335196748375893       -6619023.220337018370628          -6905.318583655458497          -2476.406161815309588          -2034.915351122062930
         38201.180000000000291        1622745.340590676292777         707909.294233575463295       -6638965.951757510192692          -6925.605994767167431          -2485.151340309719671          -1953.590506069788034
         38211.180000000000291        1553391.376152192708105         683015.323908707243390       -6658094.238469805568457          -6945.045355115915299          -2493.591864587666805          -1872.028065309709746
         38221.180000000000291        1483847.268051656428725         658038.475789890740998       -6676405.754234708845615          -6963.634349887200187          -2501.726735676983026          -1790.237976687032642
         38231.180000000000291        1414121.531093115219846         632981.811250137980096       -6693898.272417649626732          -6981.370766477024517          -2509.554991509824958          -1708.230213093231214
         38241.180000000000291        1344222.701694864546880         607848.401098303264007       -6710569.666233470663428          -6998.252494665756785          -2517.075706996768076          -1626.014771329144196
         38251.180000000000291        1274159.336864801356569         582641.325208955327980       -6726417.908979837782681          -7014.277526783153917          -2524.287994097090632          -1543.601670969435872
         38261.180000000000291        1203940.013174099847674         557363.672151538776234       -6741441.074259305372834          -7029.443957864715230          -2531.191001885377773          -1461.000953228215621
         38271.180000000000291        1133573.325729458360001         532018.538818922359496       -6755637.336190042085946          -7043.749985799455317          -2537.783916614524060          -1378.222679825911882
         38281.180000000000291        1063067.887143803061917         506609.030055293173064       -6769004.969605239108205          -7057.193911469223167          -2544.065961775265350          -1295.276931857087220
         38291.180000000000291         992432.326505761477165         481138.258283518895041       -6781542.350241182371974          -7069.774138879630300          -2550.036398152301899          -1212.173808659349788
         38301.180000000000291         921675.288347737630829         455609.343131916190032       -6793247.954914051108062          -7081.489175282690667          -2555.694523877141819          -1128.923426682972604
         38311.180000000000291         850805.431612936547026         430025.411060556827579       -6804120.361685372889042          -7092.337631291186881          -2561.039674477719018          -1045.535918361430276
         38321.180000000000291         779831.428621155442670         404389.594987044925801       -6814158.250016227364540          -7102.318220984864638          -2566.071222924890662           -962.021430982424818
         38331.180000000000291         708761.964033673750237         378705.033911888720468       -6823360.400910138152540          -7111.429762008418948          -2570.788579675879191           -878.390125559594480
         38341.180000000000291         637605.733817100757733         352974.872543415054679       -6831725.697044701315463          -7119.671175661332200          -2575.191192714735280           -794.652175704548313
         38351.180000000000291         566371.444206447806209         327202.260922323563136       -6839253.122891911305487          -7127.041486979559522          -2579.278547589884056           -710.817766499332720
         38361.180000000000291         495067.810667366255075         301390.354045859479811       -6845941.764827244915068          -7133.539824809036872          -2583.050167448812317           -626.897093369075151
         38371.180000000000291         423703.556857723975554         275542.311491663975175       -6851790.811227446421981          -7139.165421871012768          -2586.505613069953597           -542.900360954816392
         38381.180000000000291         352287.413588564319070         249661.297041318932315       -6856799.552557053044438          -7143.917614819166374          -2589.644482891809730           -458.837781986410789
         38391.180000000000291         280828.117784512229264         223750.478303605137626       -6860967.381443649530411          -7147.795844288473745          -2592.466413039363488           -374.719576155384573
         38401.180000000000291         209334.411443781922571         197813.026337527990108       -6864293.792741847224534          -7150.799654935791295          -2594.971077347791834           -290.555968987775600
         38411.180000000000291         137815.040597748477012         171852.115275092481170       -6866778.383585995063186          -7152.928695472096479          -2597.158187383537097           -206.357190716741883
         38421.180000000000291          66278.754270331570297         145870.921943915338488       -6868420.853431607596576          -7154.182718686332009          -2599.027492462733790           -122.133475155083019
         38431.180000000000291          -5265.696562927427294         119872.625489625061164       -6869221.004085528664291          -7154.561581460809975          -2600.578779667017443            -37.895058567384574
         38441.180000000000291         -76809.560015776020009          93860.406998162245145       -6869178.739724808372557          -7154.065244778091255          -2601.811873856729562             46.347821457977446
         38451.180000000000291        -148344.084332318714587          67837.449117913231021       -6868294.066904293373227          -7152.693773719310229          -2602.726637681515058            130.584927137302287
         38461.180000000000291        -219860.518927892815555          41806.935681798473524       -6866567.094552945345640          -7150.447337453852924          -2603.322971588317159            214.806021620214381
         38471.180000000000291        -291350.115429923520423          15772.051329248744878       -6863998.033958857879043          -7147.326209220343117          -2603.600813826769354            299.000870118819421
         38481.180000000000291        -362804.128718433319591         -10264.018871819247579       -6860587.198742983862758          -7143.330766298866365          -2603.560140451964799            383.159241037094887
         38491.180000000000291        -434213.817966321075801         -36298.089803074857628       -6856335.004821572452784          -7138.461489974373762          -2603.200965324600020            467.270907100759416
         38501.180000000000291        -505570.447679163073190         -62326.976673809302156       -6851241.970357292331755          -7132.718965491199924          -2602.523340108464254            551.325646487429594
         38511.180000000000291        -576865.288734556990676         -88347.495398948172806       -6845308.715699072927237          -7126.103881998663383          -2601.527354265270333            635.313243957188092
         38521.180000000000291        -648089.619420860777609        -114356.462976993032498       -6838535.963310612365603          -7118.617032487635697          -2600.213135046780735            719.223491983483200
         38531.180000000000291        -719234.726475241710432        -140350.697867867100285       -6830924.537687597796321          -7110.259313718094745          -2598.580847484216974            803.046191884347991
         38541.180000000000291        -790291.906120991101488        -166327.020370654034195       -6822475.365263597108424          -7101.031726137566693          -2596.630694374912764            886.771154953980044
         38551.180000000000291        -861252.465103919152170        -192282.253001168079209       -6813189.474304643459618          -7090.935373790416634          -2594.362916266180946            970.388203594542574
         38561.180000000000291        -932107.721727876574732        -218213.220869377633790       -6803067.994792485609651          -7079.971464217940593          -2591.777791436350071           1053.887172448333331
         38571.180000000000291       -1002849.006889131153002        -244116.752056589262793       -6792112.158296531997621          -7068.141308349225255          -2588.875635872946532           1137.257909530080951
         38581.180000000000291       -1073467.665109723573551        -269989.677992440643720       -6780323.297834464348853          -7055.446320382698104          -2585.656803247958578           1220.490277359597030
         38591.180000000000291       -1143955.055569462943822        -295828.833831585186999       -6767702.847721521742642          -7041.888017658378885          -2582.121684890158122           1303.574154094473215
         38601.180000000000291       -1214302.553136733127758        -321631.058830133755691       -6754252.343408455140889          -7027.468020520707796          -2578.270709754420750           1386.499434663099464
         38611.180000000000291       -1284501.549397745402530        -347393.196721725689713       -6739973.421308157965541          -7012.188052171991330          -2574.104344388005757           1469.256031897661842
         38621.180000000000291       -1354543.453684405190870        -373112.096093292580917       -6724867.818610961548984          -6996.049938516355724          -2569.623092893742069           1551.833877667399975
         38631.180000000000291       -1424419.694100460736081        -398784.610760399431456       -6708937.373088599182665          -6979.055607994183447          -2564.827496890065959           1634.222924011814712
         38641.180000000000291       -1494121.718546034302562        -424407.600142200419214       -6692184.022886830382049          -6961.207091406995460          -2559.718135467863249           1716.413144274027673
         38651.180000000000291       -1563640.995740295154974        -449977.929635925684124       -6674609.806306748650968          -6942.506521732691908          -2554.295625144061887           1798.394534234093044
         38661.180000000000291       -1632969.016242270125076        -475492.470990899892058       -6656216.861574737355113          -6922.956133931135810          -2548.560619811916240           1880.157113242338028
         38671.180000000000291       -1702097.293469651136547        -500948.102682044147514       -6637007.426601103506982          -6902.558264739984224          -2542.513810687928071           1961.690925352645536
         38681.180000000000291       -1771017.364715497707948        -526341.710282822372392       -6616983.838727378286421          -6881.315352460715985          -2536.155926255349186           2042.986040455641842
         38691.180000000000291       -1839720.792162791825831        -551670.186837622546591       -6596148.534462274983525          -6859.229936734794137          -2529.487732204206623           2124.032555411815338
         38701.180000000000291       -1908199.163896638667211        -576930.433233496034518       -6574504.049206340685487          -6836.304658309882143          -2522.510031367790361           2204.820595184395188
         38711.180000000000291       -1976444.094914163928479        -602119.358571274206042       -6552053.016965248622000          -6812.542258796016540          -2515.223663655544897           2285.340313972126296
         38721.180000000000291       -2044447.228131823940203        -627233.880535960313864       -6528798.170051798224449          -6787.945580411704213          -2507.629505982313276           2365.581896341667743
         38731.180000000000291       -2112200.235390236601233        -652270.925766435335390       -6504742.338776552118361          -6762.517565719777849          -2499.728472193858124           2445.535558359806146
         38741.180000000000291       -2179694.818456199020147        -677227.430224356241524       -6479888.451127201318741          -6736.261257353008659          -2491.521512988619634           2525.191548725156736
         38751.180000000000291       -2246922.710022035054862        -702100.339562299312092       -6454239.532436567358673          -6709.179797729275379          -2483.009615835633667           2604.540149899549306
         38761.180000000000291       -2313875.674701917450875        -726886.609491016715765       -6427798.705039337277412          -6681.276428756303176          -2474.193804888574959           2683.571679238751585
         38771.180000000000291       -2380545.510025299619883        -751583.206145856529474       -6400569.187917445786297          -6652.554491525751473          -2465.075140895834920           2762.276490122702853
         38781.180000000000291       -2446924.047427139244974        -776187.106452227919362       -6372554.296334216371179          -6623.017425996646125          -2455.654721106621764           2840.644973084929006
         38791.180000000000291       -2513003.153234971687198        -800695.298490134184249       -6343757.441457154229283          -6592.668770667973149          -2445.933679172987013           2918.667556941210023
         38801.180000000000291       -2578774.729652613401413        -825104.781857687979937       -6314182.129969503730536          -6561.512162240370344          -2435.913185047752904           2996.334709917268810
         38811.180000000000291       -2644230.715740442276001        -849412.568033592775464       -6283831.963670505210757          -6529.551335266785827          -2425.594444878281138           3073.636940775408220
         38821.180000000000291       -2709363.088392138015479        -873615.680738541763276       -6252710.639064400456846          -6496.790121791995261          -2414.978700896037026           3150.564799939954810
         38831.180000000000291       -2774163.863307729363441        -897711.156295483931899       -6220821.946938203647733          -6463.232450980903195          -2404.067231301902211           3227.108880621313801
         38841.180000000000291       -2838625.095962920691818        -921696.043988735647872       -6188169.771928201429546          -6428.882348735464802          -2392.861350147192752           3303.259819938566579
         38851.180000000000291       -2902738.882574462797493        -945567.406421858933754       -6154758.092075287364423          -6393.743937300206198          -2381.362407210352103           3379.008300040311042
         38861.180000000000291       -2966497.361061599571258        -969322.319874315289780       -6120590.978369048796594          -6357.821434856181440          -2369.571787869265791           3454.345049223727528
         38871.180000000000291       -3029892.712003308348358        -992957.874656782601960       -6085672.594280716031790          -6321.119155103350749          -2357.490912969194142           3529.260843051479696
         38881.180000000000291       -3092917.159591403324157       -1016471.175465173320845       -6050007.195284903980792          -6283.641506831209881          -2345.121238686260767           3603.746505466484905
         38891.180000000000291       -3155562.972579179797322       -1039859.341733218752779       -6013599.128370275720954          -6245.392993477736127          -2332.464256386506349           3677.792909904094358
         38901.180000000000291       -3217822.465225700754672       -1063119.507983666146174       -5976452.831539042294025          -6206.378212676417206          -2319.521492480459983           3751.390980401723937
         38911.180000000000291       -3279687.998235386330634       -1086248.824177958536893       -5938572.833295431919396          -6166.601855791515845          -2306.294508273241263           3824.531692705466867
         38921.180000000000291       -3341151.979692990425974       -1109244.456064429366961       -5899963.752123052254319          -6126.068707441330844          -2292.784899810148090           3897.206075373693238
         38931.180000000000291       -3402206.865993674378842       -1132103.585524900350720       -5860630.295951294712722          -6084.783645009608335          -2278.994297717765676           3969.405210877208901
         38941.180000000000291       -3462845.162768194917589       -1154823.410919690504670       -5820577.261610700748861          -6042.751638144949538          -2264.924367040555353           4041.120236695899166
         38951.180000000000291       -3523059.425802982877940       -1177401.147430951939896       -5779809.534277417697012          -5999.977748248305943          -2250.576807072951397           4112.342346411510334
         38961.180000000000291       -3582842.261955058202147       -1199834.027404315536842       -5738332.086906726472080          -5956.467127948534653          -2235.953351186965392           4183.062790796408990
         38971.180000000000291       -3642186.330061647109687       -1222119.300688787130639       -5696149.979655705392361          -5912.225020566034800          -2221.055766655303614           4253.272878898064846
         38981.180000000000291       -3701084.341844346374273       -1244254.234974844381213       -5653268.359295092523098          -5867.256759564530512          -2205.885854470024697           4322.963979119006581
         38991.180000000000291       -3759529.062807792797685       -1266236.116130717098713       -5609692.458610328845680          -5821.567767991001347          -2190.445449156738050           4392.127520292096960
         39001.180000000000291       -3817513.313132613897324       -1288062.248536759987473       -5565427.595791929401457          -5775.163557903886613          -2174.736418584389867           4460.754992750808924
         39011.180000000000291       -3875029.968562672846019       -1309729.955417933408171       -5520479.173815110698342          -5728.049729789542653          -2158.760663770628980           4528.837949394430325
         39021.180000000000291       -3932071.961286337114871       -1331236.579174281563610       -5474852.679808873683214          -5680.231971967155005          -2142.520118682818065           4596.368006747828986
         39031.180000000000291       -3988632.280811835546046       -1352579.481709434650838       -5428553.684414420276880          -5631.716059982037223          -2126.016750034674260           4663.336846015800802
         39041.180000000000291       -4044703.974836380220950       -1373756.044757018564269       -5381587.841133160516620          -5582.507855987590119          -2109.252557078621976           4729.736214131567976
         39051.180000000000291       -4100280.150109166745096       -1394763.670205004513264       -5333960.885664160363376          -5532.613308115837754          -2092.229571393832430           4795.557924799542889
         39061.180000000000291       -4155353.973287916742265       -1415599.780417883303016       -5285678.635231281630695          -5482.038449836832115          -2074.949856670046302           4860.793859531934686
         39071.180000000000291       -4209918.671789050102234       -1436261.818556684302166       -5236746.987899914383888          -5430.789399306848281          -2057.415508487142688           4925.435968679277721
         39081.180000000000291       -4263967.534631208516657       -1456747.248896749224514       -5187171.921883490867913          -5378.872358705662009          -2039.628654090551890           4989.476272454597165
         39091.180000000000291       -4317493.913272158242762       -1477053.557143251411617       -5136959.494839753024280          -5326.293613562857900          -2021.591452162497262           5052.906861951202700
         39101.180000000000291       -4370491.222438856028020       -1497178.250744402408600       -5086115.843156891874969          -5273.059532073398259          -2003.306092589118407           5115.719900153942035
         39111.180000000000291       -4422952.940950645133853       -1517118.859202307183295       -5034647.181229607202113          -5219.176564402497206          -1984.774796223497106           5177.907622943850583
         39121.180000000000291       -4474872.612535438500345       -1536872.934381436789408       -4982559.800725139677525          -5164.651241979892802          -1965.999814644610069           5239.462340096149092
         39131.180000000000291       -4526243.846638781018555       -1556438.050814657006413       -4929860.069839384406805          -5109.490176783672723          -1946.983429912241490           5300.376436271443708
         39141.180000000000291       -4577060.319225732237101       -1575811.806006805505604       -4876554.432543084956706          -5053.700060613631649          -1927.727954317852891           5360.642372000189425
         39151.180000000000291       -4627315.773575372062624       -1594991.820735733024776       -4822649.407818269915879          -4997.287664354383196          -1908.235730131460741           5420.252684660232262
         39161.180000000000291       -4677004.021067963913083       -1613975.739350821124390       -4768151.588884889148176          -4940.259837228110882          -1888.509129344487292           5479.199989447555708
         39171.180000000000291       -4726118.941964505240321       -1632761.230068877805024       -4713067.642417842522264          -4882.623506037218249          -1868.550553408651240           5537.476980340007685
         39181.180000000000291       -4774654.486178748309612       -1651345.985267435200512       -4657404.307754328474402          -4824.385674396687136          -1848.362432970832288           5595.076431054191744
         39191.180000000000291       -4822604.674041401594877       -1669727.721775342710316       -4601168.396091752685606          -4765.553421956415150          -1827.947227603985084           5651.991195995287853
         39201.180000000000291       -4869963.597056582570076       -1687904.181160680484027       -4544366.789676067419350          -4706.133903613314942          -1807.307425534021831           5708.214211199972851
         39211.180000000000291       -4916725.418650283478200       -1705873.130015892675146       -4487006.440980819985271          -4646.134348713366307          -1786.445543362723811           5763.738495272245018
         39221.180000000000291       -4962884.374910846352577       -1723632.360240157460794       -4429094.371876791119576          -4585.562060243459200          -1765.364125786603609           5818.557150312275553
         39231.180000000000291       -5008434.775321274995804       -1741179.689318900462240       -4370637.672792450524867          -4524.424414013108617          -1744.065745311762385           5872.663362838121429
         39241.180000000000291       -5053371.003483334556222       -1758512.960600455291569       -4311643.501865172758698          -4462.728857825904925          -1722.553001964662826           5926.050404700368745
         39251.180000000000291       -5097687.517833309248090       -1775630.043569801840931       -4252119.084083382040262          -4400.482910640724185          -1700.828522998836206           5978.711633989581060
         39261.180000000000291       -5141378.852349310182035       -1792528.834119350649416       -4192071.710419652052224          -4337.694161722571152          -1678.894962597475796           6030.640495936531806
         39271.180000000000291       -5184439.617250058799982       -1809207.254816741682589       -4131508.736954807769507          -4274.370269782985815          -1656.755001571883213           6081.830523805136181
         39281.180000000000291       -5226864.499684992246330       -1825663.255169591633603       -4070437.583993195090443          -4210.518962109974382          -1634.411347055753140           6132.275339777983390
